北京市顺义区李桥镇沿河村滨沿路2号,8.0,17.0,537.0,6.698302,13.084838000000001
北京市朝阳区黑庄户乡大鲁店甲一号,8.0,16.0,160.0,1.42693,4.376124
北京市朝阳区双桥桥关西侧,8.0,17.0,20.0,0.399823,0.770263
北京市朝阳区东三环南路弘燕南一路华森新世纪广场,8.0,17.0,35.0,0.72206,1.1424
北京市海淀区西四环北路117号,9.0,11.0,158.0,3.2,0.0
1021云岗店,8.0,17.0,55.0,1.1348,0.0
北京市大兴区西红门宏福路与欣旺大街交汇处,8.0,17.0,30.0,0.5800000000000001,0.0
北京市大兴区旧宫镇小红门路39号,8.0,17.0,42.0,0.744665,1.480605
北京市长阳镇四大队水四路北京太阳葡萄酒有限公司对面院内,8.0,16.0,233.0,2.163812,6.453989
北京市顺义区高丽营镇金马工业区19号圣士鑫建材有限公司,8.0,17.0,83.0,1.5955249999999999,0.0
北京市顺义区赵全营镇白庙村东路路北500米（二层小黄楼）,8.0,17.0,723.0,11.986336000000001,21.573369999999997
北京市朝阳区崔各庄乡南皋村南皋路123号B座,8.0,17.0,1604.0,31.21517399999999,24.610080999999997
北京市朝阳区新源西里社区东街甲10号,10.0,17.0,30.0,0.6,0.0
北京市昌平区沙河镇巩华大街,8.0,16.0,1049.0,20.207776,35.295888
北京市朝阳区民族园路2号,0.0,0.0,13.0,0.227236,0.382
北京市朝阳区望京路广顺北街33号,8.0,16.0,45.0,0.553516,1.210161
北京市顺义区南法信府前街47号,8.0,17.0,80.0,1.528,2.8644
北京市通州区马驹桥镇柏福村北500米（柏福物流）,8.0,16.0,694.0,13.872300000000003,0.0
北京市通州区漷县镇大香仪村幼儿园西侧,8.0,17.0,1472.0,26.650546,53.766450999999996
北京市通州区通胡大街甲3号,8.0,16.0,30.0,0.485417,0.8210040000000001
北京市通州区于家务乡渠头村头东口通卅联盟产业园,8.0,16.0,442.0,4.27679,12.94115
北京市丰台区长辛店镇赵辛店村964号,8.0,17.0,543.0,9.515859,16.059768
